Timestamp,Rank,Name,Symbol,Price,24h_Change,Market_Cap
2025-12-16 20:14:43,3,Tether,USDT,0.9998,0.02%,186280080561
2025-12-16 20:14:43,4,BNB,BNB,867.71,2.11%,119515057421
2025-12-16 20:14:44,5,XRP,XRP,1.91,2.68%,116007550000
2025-12-16 20:14:44,6,USDC,USDC,0.9998,0.01%,78257530233
2025-12-16 20:14:44,7,Solana,SOL,128.53,3.30%,72258999676
2025-12-16 20:14:44,8,TRON,TRX,0.2803,0.62%,26544304687
2025-12-16 20:14:44,9,Dogecoin,DOGE,0.1308,4.25%,19916582591
2025-12-17 18:50:09,,CoinMarketCap 20 Index DTF,CMC20,182.94,0.67%,6493173
2025-12-17 18:50:09,1,Bitcoin,BTC,87033.32,0.16%,1737540086642
2025-12-17 18:50:10,2,Ethereum,ETH,2928.75,0.77%,353485737858
2025-12-17 18:50:10,3,Tether,USDT,0.9997,0.02%,186272706758
2025-12-17 18:50:10,4,BNB,BNB,858.63,0.92%,118264160014
2025-12-17 18:50:10,5,XRP,XRP,1.91,1.05%,115672014307
2025-12-17 18:50:11,6,USDC,USDC,0.9996,0.02%,78202240919
2025-12-17 18:50:11,7,Solana,SOL,128.10,0.31%,72018931447
2025-12-17 18:50:11,8,TRON,TRX,0.2795,0.17%,26471715610
2025-12-17 18:50:11,9,Dogecoin,DOGE,0.1301,0.83%,19813383565
2025-12-17 18:52:49,,CoinMarketCap 20 Index DTF,CMC20,182.94,0.67%,6493173
2025-12-17 18:52:49,1,Bitcoin,BTC,86913.92,0.46%,1735090981462
2025-12-17 18:52:49,2,Ethereum,ETH,2921.84,1.12%,352652002882
2025-12-17 18:52:49,3,Tether,USDT,0.9996,0.03%,186260240600
2025-12-17 18:52:49,4,BNB,BNB,858.22,1.07%,118207510983
2025-12-17 18:52:49,5,XRP,XRP,1.90,1.63%,115319740794
2025-12-17 18:52:50,6,USDC,USDC,0.9998,0.01%,78216966088
2025-12-17 18:52:50,7,Solana,SOL,127.69,0.95%,71787406092
2025-12-17 18:52:50,8,TRON,TRX,0.2796,0.06%,26479324025
2025-12-17 18:52:50,9,Dogecoin,DOGE,0.1296,1.23%,19736118341
2025-12-17 18:52:50,10,Cardano,ADA,0.3790,1.88%,13616375555
2025-12-17 18:52:50,11,Bitcoin Cash,BCH,551.71,1.20%,11016596052
2025-12-17 18:52:50,12,Hyperliquid,HYPE,27.42,0.85%,9233656667
2025-12-17 18:52:51,13,Chainlink,LINK,12.70,1.65%,8852144209
2025-12-17 18:52:51,14,UNUS SED LEO,LEO,9.01,2.41%,8311816106
2025-12-17 18:52:51,15,Monero,XMR,433.27,4.30%,7992537655
2025-12-17 18:52:51,16,Stellar,XLM,0.2166,2.63%,7009093144
2025-12-17 18:52:51,17,Zcash,ZEC,393.71,0.17%,6473294081
2025-12-17 18:52:51,18,Ethena USDe,USDe,0.9990,0.02%,6445139681
2025-12-17 18:52:51,19,Litecoin,LTC,78.46,0.10%,6012928813
2025-12-17 18:52:51,20,Sui,SUI,1.47,1.81%,5511975500
2025-12-17 18:52:51,21,Dai,DAI,0.9999,0.00%,5364859108
2025-12-17 18:52:51,22,Avalanche,AVAX,12.17,0.81%,5227844999
2025-12-17 18:52:51,23,Hedera,HBAR,0.1126,2.53%,4786708823
2025-12-17 18:52:52,24,Shiba Inu,SHIB,0.057744,2.31%,4563541536
2025-12-17 18:52:52,25,Mantle,MNT,1.26,2.41%,4130913129
2025-12-17 18:52:52,26,PayPal USD,PYUSD,0.9995,0.01%,3871989073
2025-12-17 18:52:52,27,Toncoin,TON,1.51,0.61%,3718848078
2025-12-17 18:52:52,28,Cronos,CRO,0.09402,1.55%,3623875482
2025-12-17 18:52:52,29,World Liberty Financial,WLFI,0.1337,0.84%,3576913614
2025-12-17 18:52:52,30,Uniswap,UNI,5.08,1.06%,3207615668
2025-12-17 18:52:52,31,Polkadot,DOT,1.86,2.49%,3073165261
2025-12-17 18:52:52,32,Aave,AAVE,183.78,2.49%,2812798797
2025-12-17 18:52:52,33,World Liberty Financial USD,USD1,0.9992,0.02%,2713949691
2025-12-17 18:52:52,34,Canton,CC,0.07495,2.51%,2716568552
2025-12-17 18:52:53,35,Bittensor,TAO,247.50,5.46%,2600493637
2025-12-17 18:52:53,36,Bitget Token,BGB,3.49,1.19%,2436949388
2025-12-17 18:52:53,37,OKB,OKB,107.57,0.49%,2258983242
2025-12-17 19:17:04,,CoinMarketCap 20 Index DTF,CMC20,182.92,0.90%,6397603
2025-12-17 19:17:05,1,Bitcoin,BTC,87459.81,0.72%,1745988759192
2025-12-17 19:17:05,2,Ethereum,ETH,2938.47,0.28%,354659515129
2025-12-17 19:17:05,3,Tether,USDT,0.9997,0.03%,186273945966
2025-12-17 19:17:05,4,BNB,BNB,861.21,0.38%,118619655726
2025-12-17 19:17:05,5,XRP,XRP,1.91,0.29%,115804292659
2025-12-17 19:17:06,6,USDC,USDC,0.9998,0.01%,78136720190
2025-12-17 19:17:06,7,Solana,SOL,128.68,0.84%,72347826538
2025-12-17 19:17:06,8,TRON,TRX,0.2803,0.24%,26544611263
2025-12-17 19:17:06,9,Dogecoin,DOGE,0.1303,0.17%,19836541867
2025-12-17 19:17:06,10,Cardano,ADA,0.3813,0.66%,13700003295
2025-12-17 19:17:06,11,Bitcoin Cash,BCH,550.49,1.61%,10992341044
2025-12-17 19:17:06,12,Hyperliquid,HYPE,27.34,0.23%,9206113007
2025-12-17 19:17:06,13,Chainlink,LINK,12.70,1.46%,8853682447
2025-12-17 19:17:07,14,UNUS SED LEO,LEO,9.02,2.40%,8316104700
2025-12-17 19:17:07,15,Monero,XMR,433.10,4.08%,7989330641
2025-12-17 19:17:07,16,Stellar,XLM,0.2163,2.84%,6999185593
2025-12-17 19:17:07,17,Zcash,ZEC,394.00,0.22%,6478092497
2025-12-17 19:17:07,18,Ethena USDe,USDe,0.9992,0.01%,6446750906
2025-12-17 19:17:07,19,Litecoin,LTC,78.46,0.24%,6013522717
2025-12-17 19:17:07,20,Sui,SUI,1.47,1.66%,5521747575
2025-12-17 19:17:07,21,Dai,DAI,0.9998,0.03%,5364408836
2025-12-17 19:17:07,22,Avalanche,AVAX,12.16,1.22%,5226452284
2025-12-17 19:17:07,23,Hedera,HBAR,0.1127,2.22%,4787738012
2025-12-17 19:17:07,24,Shiba Inu,SHIB,0.057724,2.51%,4551498555
2025-12-17 19:17:08,25,Mantle,MNT,1.26,1.59%,4123304096
2025-12-17 19:17:08,26,PayPal USD,PYUSD,0.9995,0.02%,3872016700
2025-12-17 19:17:08,27,Toncoin,TON,1.51,1.39%,3704921969
2025-12-17 19:17:08,28,Cronos,CRO,0.09479,0.15%,3653483522
2025-12-17 19:17:08,29,World Liberty Financial,WLFI,0.1344,1.61%,3593762015
